56,38,6,29,2,2,0,123
35,40,4,19,0,0,0,158
37,30,7,9,1,0,0,172
37,36,3,5,0,2,0,173
35,22,1,6,0,1,0,191
35,31,3,6,0,0,0,181
28,28,2,5,2,0,0,191
35,29,4,4,0,0,0,184
33,27,5,5,0,0,0,186
25,26,2,6,0,0,0,197
23,37,2,5,0,1,0,188
24,27,3,1,0,0,0,201
25,29,6,2,1,0,0,193
24,26,2,4,1,0,0,199
26,31,3,1,0,0,0,195
28,19,5,7,3,0,0,194
22,19,2,6,0,0,0,207
24,19,1,5,1,1,0,205
22,16,0,5,0,0,0,213
33,23,2,7,1,1,0,189
28,32,2,6,0,0,0,188
20,22,5,3,0,1,0,205
21,26,1,8,0,0,0,200
26,28,2,6,1,0,0,193
24,24,2,4,0,0,0,202
36,23,1,7,0,0,0,189
26,24,1,3,0,0,0,202
35,17,0,3,1,1,0,199
23,19,0,2,0,0,0,212
17,29,2,1,0,0,0,207
22,20,2,2,0,0,0,210
27,25,1,5,0,0,0,198
